player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
2749,Jameer Nelson,1610612743,DEN,2015-16,0.464,0.438,0.163,4.9,2.88,0.6,0.1,109.5,-7.1,0.07,0.017,0.097
202341,James Anderson,1610612758,SAC,2015-16,0.469,0.441,0.134,0.8,0.98,0.4,0.3,105.7,-4.8,0.041,0.017,0.091
203516,James Ennis III,1610612740,NOP,2015-16,0.621,0.593,0.196,1.0,1.11,0.7,0.2,110.5,-5.8,0.092,0.066,0.069
201935,James Harden,1610612745,HOU,2015-16,0.598,0.512,0.319,7.5,1.64,1.7,0.6,106.9,1.6,0.174,0.019,0.14
201949,James Johnson,1610612761,TOR,2015-16,0.532,0.517,0.157,1.2,1.24,0.5,0.6,105.1,-0.2,0.067,0.031,0.11
2592,James Jones,1610612739,CLE,2015-16,0.58,0.553,0.156,0.3,1.08,0.2,0.2,99.7,-3.6,0.071,0.016,0.087
203949,James Michael McAdoo,1610612744,GSW,2015-16,0.554,0.542,0.194,0.4,1.06,0.2,0.2,114.4,-17.1,0.074,0.107,0.115
203923,James Young,1610612738,BOS,2015-16,0.384,0.389,0.092,0.3,1.8,0.2,0.0,104.3,-5.7,0.025,0.019,0.113
203099,Jared Cunningham,1610612739,CLE,2015-16,0.464,0.4,0.166,0.5,0.95,0.3,0.0,103.4,-4.8,0.032,0.008,0.088
201162,Jared Dudley,1610612764,WAS,2015-16,0.602,0.581,0.127,2.1,2.14,0.9,0.2,103.3,1.7,0.077,0.026,0.113
203096,Jared Sullinger,1610612738,BOS,2015-16,0.476,0.453,0.216,2.3,1.83,0.9,0.6,102.1,5.3,0.122,0.094,0.243
204067,Jarell Eddie,1610612764,WAS,2015-16,0.46,0.423,0.191,0.2,5.0,0.2,0.0,102.2,-12.4,0.088,0.012,0.134
1626185,Jarell Martin,1610612763,MEM,2015-16,0.534,0.466,0.179,0.6,0.79,0.3,0.3,106.1,-4.1,0.071,0.091,0.131
203950,Jarnell Stokes,1610612763,MEM,2015-16,0.595,0.6,0.133,0.1,0.0,0.1,0.0,76.3,23.7,0.162,0.0,0.0
101127,Jarrett Jack,1610612751,BKN,2015-16,0.505,0.434,0.209,7.4,2.51,1.1,0.2,107.7,-6.0,0.106,0.009,0.125
201160,Jason Smith,1610612753,ORL,2015-16,0.513,0.489,0.218,0.8,1.09,0.4,0.9,103.0,-1.1,0.088,0.045,0.144
1891,Jason Terry,1610612745,HOU,2015-16,0.54,0.525,0.146,1.4,2.1,0.7,0.1,106.9,-0.8,0.062,0.011,0.052
201574,Jason Thompson,1610612761,TOR,2015-16,0.558,0.505,0.137,0.6,1.93,0.3,0.4,105.5,-1.1,0.085,0.067,0.209
201965,Jeff Ayres,1610612746,LAC,2015-16,0.585,0.522,0.134,0.3,0.83,0.0,0.2,111.2,-20.5,0.055,0.04,0.154
201145,Jeff Green,1610612746,LAC,2015-16,0.51,0.47,0.204,1.7,1.48,0.7,0.5,104.8,-1.0,0.087,0.033,0.116
201952,Jeff Teague,1610612737,ATL,2015-16,0.551,0.495,0.259,5.9,2.16,1.2,0.3,102.1,1.1,0.119,0.014,0.074
203481,Jeff Withey,1610612762,UTA,2015-16,0.577,0.537,0.149,0.4,0.71,0.4,1.0,97.8,3.0,0.113,0.089,0.183
203924,Jerami Grant,1610612755,PHI,2015-16,0.506,0.448,0.179,1.8,1.23,0.7,1.6,106.6,-10.7,0.073,0.046,0.122
202379,Jeremy Evans,1610612742,DAL,2015-16,0.62,0.583,0.109,0.1,0.29,0.2,0.3,99.5,-5.6,0.087,0.042,0.151
203087,Jeremy Lamb,1610612766,CHA,2015-16,0.529,0.506,0.214,1.2,1.54,0.6,0.5,95.8,6.2,0.119,0.035,0.157
202391,Jeremy Lin,1610612766,CHA,2015-16,0.534,0.464,0.217,3.0,1.57,0.7,0.5,101.2,2.2,0.092,0.02,0.097
1626170,Jerian Grant,1610612752,NYK,2015-16,0.479,0.422,0.185,2.3,2.03,0.7,0.1,103.9,-6.5,0.082,0.017,0.091
201573,Jerryd Bayless,1610612749,MIL,2015-16,0.568,0.539,0.164,3.1,2.23,0.9,0.2,109.1,-6.0,0.08,0.015,0.081
202690,Jimmer Fredette,1610612759,SAS,2015-16,0.625,0.5,0.225,0.2,0.5,0.2,0.0,110.5,-65.8,0.068,0.0,0.0
202710,Jimmy Butler III,1610612741,CHI,2015-16,0.562,0.485,0.242,4.8,2.43,1.6,0.6,104.5,-0.3,0.141,0.031,0.103
201149,Joakim Noah,1610612741,CHI,2015-16,0.406,0.383,0.137,3.8,2.12,0.6,1.0,99.9,-1.2,0.115,0.123,0.235
201975,Jodie Meeks,1610612765,DET,2015-16,0.506,0.45,0.232,1.0,3.0,0.0,0.0,92.7,3.9,0.103,0.022,0.089
203925,Joe Harris,1610612739,CLE,2015-16,0.375,0.375,0.128,0.4,2.0,0.0,0.0,162.5,-73.9,0.038,0.0,0.0
204060,Joe Ingles,1610612762,UTA,2015-16,0.572,0.565,0.128,1.2,1.48,0.7,0.0,100.3,-0.9,0.079,0.015,0.109
2207,Joe Johnson,1610612748,MIA,2015-16,0.538,0.509,0.178,3.9,2.0,0.8,0.0,106.5,-0.9,0.081,0.019,0.092
1626202,Joe Young,1610612754,IND,2015-16,0.428,0.396,0.233,1.6,1.97,0.4,0.0,102.1,-4.4,0.079,0.015,0.106
201202,Joel Anthony,1610612765,DET,2015-16,0.666,0.6,0.071,0.1,0.5,0.1,0.6,102.7,-11.0,0.077,0.077,0.135
203530,Joffrey Lauvergne,1610612743,DEN,2015-16,0.567,0.53,0.196,0.9,1.04,0.2,0.3,110.8,-9.8,0.114,0.073,0.204
203089,John Henson,1610612749,MIL,2015-16,0.58,0.564,0.188,0.9,0.84,0.3,1.9,103.4,-6.8,0.103,0.092,0.133
203098,John Jenkins,1610612756,PHX,2015-16,0.522,0.494,0.167,0.8,1.3,0.2,0.0,105.6,-6.9,0.075,0.015,0.094
202322,John Wall,1610612764,WAS,2015-16,0.51,0.467,0.28,10.2,2.48,1.9,0.8,104.1,1.7,0.144,0.015,0.122
203948,Johnny O'Bryant III,1610612749,MIL,2015-16,0.441,0.414,0.135,0.5,1.03,0.3,0.1,106.6,-6.9,0.045,0.079,0.133
202720,Jon Leuer,1610612756,PHX,2015-16,0.555,0.526,0.195,1.1,0.96,0.6,0.4,103.9,-2.2,0.126,0.058,0.23
201973,Jonas Jerebko,1610612738,BOS,2015-16,0.531,0.488,0.133,0.8,1.19,0.3,0.3,98.1,3.0,0.08,0.06,0.17
202685,Jonas Valančiūnas,1610612761,TOR,2015-16,0.61,0.565,0.204,0.7,0.49,0.4,1.3,107.1,3.7,0.142,0.125,0.245
203613,Jonathon Simmons,1610612759,SAS,2015-16,0.586,0.541,0.183,1.1,1.09,0.4,0.1,101.0,6.3,0.071,0.022,0.099
203919,Jordan Adams,1610612763,MEM,2015-16,0.427,0.333,0.286,1.5,1.5,1.5,0.0,88.2,14.8,0.092,0.0,0.0
203903,Jordan Clarkson,1610612747,LAL,2015-16,0.516,0.483,0.225,2.4,1.42,1.1,0.1,111.9,-12.1,0.087,0.033,0.086
200770,Jordan Farmar,1610612763,MEM,2015-16,0.527,0.5,0.178,3.1,2.06,1.3,0.2,112.7,-11.7,0.084,0.012,0.085
202706,Jordan Hamilton,1610612740,NOP,2015-16,0.499,0.478,0.203,2.3,1.47,0.7,0.3,114.2,-10.0,0.082,0.039,0.172
201941,Jordan Hill,1610612754,IND,2015-16,0.534,0.506,0.201,1.2,0.95,0.5,0.5,101.2,1.3,0.118,0.1,0.186
203895,Jordan McRae,1610612739,CLE,2015-16,0.548,0.5,0.244,1.1,1.67,0.1,0.0,94.3,12.7,0.096,0.021,0.075
1626175,Jordan Mickey,1610612738,BOS,2015-16,0.398,0.364,0.193,0.1,1.0,0.0,0.7,88.3,5.8,0.072,0.091,0.111
203268,Jorge Gutierrez,1610612766,CHA,2015-16,0.694,0.545,0.148,1.4,2.83,0.3,0.0,103.7,4.4,0.143,0.0,0.092
101181,Jose Calderon,1610612752,NYK,2015-16,0.571,0.552,0.124,4.1,3.43,0.9,0.1,107.2,-1.7,0.088,0.011,0.098
203962,Josh Huestis,1610612760,OKC,2015-16,0.509,0.583,0.135,0.0,0.0,0.2,0.4,103.5,4.6,0.042,0.038,0.138
201177,Josh McRoberts,1610612748,MIA,2015-16,0.453,0.412,0.148,1.9,2.7,0.4,0.2,102.0,0.6,0.072,0.039,0.139
1626196,Josh Richardson,1610612748,MIA,2015-16,0.569,0.55,0.134,1.4,2.09,0.7,0.5,102.5,1.8,0.066,0.02,0.075
2746,Josh Smith,1610612745,HOU,2015-16,0.439,0.423,0.221,1.6,1.17,0.6,0.9,101.5,-4.7,0.066,0.053,0.154
201950,Jrue Holiday,1610612740,NOP,2015-16,0.529,0.485,0.283,6.0,2.34,1.4,0.3,106.1,0.6,0.129,0.014,0.094
203944,Julius Randle,1610612747,LAL,2015-16,0.482,0.435,0.209,1.8,0.97,0.7,0.4,113.0,-14.1,0.11,0.069,0.292
1626147,Justin Anderson,1610612742,DAL,2015-16,0.522,0.469,0.152,0.5,1.21,0.3,0.5,99.3,1.4,0.094,0.026,0.167
202712,Justin Harper,1610612751,BKN,2015-16,0.597,0.6,0.167,0.0,0.0,0.2,0.0,133.3,-48.8,0.021,0.0,0.0
203200,Justin Holiday,1610612741,CHI,2015-16,0.489,0.465,0.16,1.1,1.44,0.6,0.4,104.5,-4.0,0.059,0.015,0.098
1626159,Justise Winslow,1610612748,MIA,2015-16,0.489,0.457,0.122,1.5,1.24,0.9,0.3,100.3,2.4,0.064,0.038,0.14
203994,Jusuf Nurkić,1610612743,DEN,2015-16,0.46,0.417,0.266,1.3,0.73,0.8,1.4,105.3,-0.6,0.085,0.113,0.2
203909,KJ McDaniels,1610612745,HOU,2015-16,0.522,0.451,0.179,0.3,0.59,0.2,0.2,93.3,14.9,0.062,0.067,0.091
1626157,Karl-Anthony Towns,1610612750,MIN,2015-16,0.59,0.555,0.243,2.0,0.88,0.7,1.7,109.3,-2.5,0.154,0.092,0.242
202695,Kawhi Leonard,1610612759,SAS,2015-16,0.616,0.565,0.252,2.6,1.77,1.8,1.0,95.9,14.1,0.17,0.042,0.164
203951,Keith Appling,1610612753,ORL,2015-16,0.338,0.25,0.2,0.2,0.33,0.2,0.0,72.4,27.6,-0.063,0.0,0.0
203482,Kelly Olynyk,1610612738,BOS,2015-16,0.561,0.531,0.204,1.5,1.42,0.8,0.5,96.8,6.8,0.111,0.047,0.138
1626162,Kelly Oubre Jr.,1610612764,WAS,2015-16,0.507,0.486,0.166,0.2,0.38,0.3,0.1,103.0,-2.6,0.051,0.035,0.155
202689,Kemba Walker,1610612766,CHA,2015-16,0.554,0.495,0.261,5.2,2.46,1.6,0.5,103.6,3.8,0.135,0.019,0.102
203088,Kendall Marshall,1610612755,PHI,2015-16,0.449,0.432,0.179,2.4,1.7,0.5,0.1,111.1,-13.1,0.049,0.005,0.067
2570,Kendrick Perkins,1610612740,NOP,2015-16,0.529,0.533,0.103,0.8,0.76,0.3,0.3,109.7,-6.0,0.046,0.048,0.196
202702,Kenneth Faried,1610612743,DEN,2015-16,0.577,0.558,0.203,1.2,0.87,0.5,0.9,110.0,-3.5,0.126,0.132,0.21
203145,Kent Bazemore,1610612737,ATL,2015-16,0.551,0.517,0.195,2.3,1.24,1.3,0.5,100.6,2.3,0.1,0.013,0.156
203484,Kentavious Caldwell-Pope,1610612765,DET,2015-16,0.521,0.479,0.177,1.8,1.31,1.4,0.2,103.9,2.6,0.077,0.023,0.077
201142,Kevin Durant,1610612760,OKC,2015-16,0.634,0.573,0.298,5.0,1.44,1.0,1.2,102.9,11.6,0.194,0.018,0.188
708,Kevin Garnett,1610612750,MIN,2015-16,0.491,0.47,0.114,1.6,3.88,0.7,0.3,97.4,4.6,0.109,0.028,0.235
201567,Kevin Love,1610612739,CLE,2015-16,0.553,0.499,0.233,2.4,1.3,0.8,0.5,103.6,8.8,0.143,0.064,0.258
2755,Kevin Martin,1610612759,SAS,2015-16,0.52,0.431,0.217,1.1,1.07,0.5,0.1,106.4,-5.4,0.074,0.013,0.09
202338,Kevin Seraphin,1610612752,NYK,2015-16,0.435,0.41,0.219,1.0,1.09,0.2,0.8,100.4,-7.6,0.078,0.056,0.172
1626172,Kevon Looney,1610612744,GSW,2015-16,0.643,0.643,0.14,0.0,0.0,0.0,0.0,146.8,-46.8,0.105,0.0,0.0
203114,Khris Middleton,1610612749,MIL,2015-16,0.56,0.507,0.224,4.2,1.84,1.7,0.2,106.4,-0.8,0.108,0.016,0.091
2550,Kirk Hinrich,1610612737,ATL,2015-16,0.504,0.473,0.113,1.6,2.43,0.3,0.0,98.5,1.3,0.056,0.012,0.093
202691,Klay Thompson,1610612744,GSW,2015-16,0.597,0.569,0.26,2.1,1.2,0.8,0.6,101.3,14.6,0.114,0.014,0.09
977,Kobe Bryant,1610612747,LAL,2015-16,0.469,0.417,0.314,2.8,1.43,0.9,0.2,114.9,-14.8,0.089,0.02,0.111
201585,Kosta Koufos,1610612758,SAC,2015-16,0.54,0.532,0.152,0.4,0.69,0.5,0.9,107.8,-6.6,0.088,0.107,0.17
203123,Kostas Papanikolaou,1610612743,DEN,2015-16,0.464,0.439,0.141,0.6,0.76,0.5,0.2,100.3,-2.4,0.044,0.027,0.107
2743,Kris Humphries,1610612737,ATL,2015-16,0.517,0.468,0.189,0.7,0.95,0.3,0.4,105.5,-4.3,0.087,0.064,0.19
204001,Kristaps Porziņģis,1610612752,NYK,2015-16,0.518,0.467,0.243,1.3,0.78,0.7,1.9,104.3,0.3,0.113,0.063,0.184
203937,Kyle Anderson,1610612759,SAS,2015-16,0.528,0.488,0.143,1.6,2.08,0.8,0.4,97.5,8.6,0.102,0.022,0.179
2594,Kyle Korver,1610612737,ATL,2015-16,0.577,0.562,0.132,2.1,1.67,0.8,0.4,98.3,7.2,0.068,0.006,0.096
200768,Kyle Lowry,1610612761,TOR,2015-16,0.578,0.516,0.256,6.4,2.2,2.1,0.4,104.4,6.4,0.145,0.02,0.111
203124,Kyle O'Quinn,1610612752,NYK,2015-16,0.52,0.485,0.206,1.1,1.18,0.3,0.8,103.8,-3.9,0.123,0.097,0.208
202713,Kyle Singler,1610612760,OKC,2015-16,0.481,0.457,0.113,0.4,0.75,0.4,0.1,103.8,-0.6,0.031,0.048,0.087
202681,Kyrie Irving,1610612739,CLE,2015-16,0.54,0.496,0.285,4.7,2.02,1.1,0.3,105.8,5.8,0.122,0.026,0.071
200746,LaMarcus Aldridge,1610612759,SAS,2015-16,0.565,0.513,0.258,1.5,1.11,0.5,1.1,97.9,11.7,0.151,0.084,0.199
203934,Lamar Patterson,1610612737,ATL,2015-16,0.468,0.425,0.123,1.1,1.7,0.3,0.1,102.1,4.2,0.037,0.01,0.122
202362,Lance Stephenson,1610612763,MEM,2015-16,0.548,0.513,0.194,1.9,1.41,0.6,0.1,106.2,-2.5,0.098,0.029,0.135
202498,Lance Thomas,1610612752,NYK,2015-16,0.557,0.5,0.166,0.9,0.93,0.4,0.1,103.5,-0.6,0.064,0.027,0.069
204038,Langston Galloway,1610612752,NYK,2015-16,0.49,0.458,0.151,2.5,3.39,0.9,0.3,103.4,-2.6,0.083,0.02,0.115
1626204,Larry Nance Jr.,1610612747,LAL,2015-16,0.544,0.528,0.124,0.7,1.07,0.9,0.4,104.8,-3.4,0.09,0.076,0.165
202730,Lavoy Allen,1610612754,IND,2015-16,0.532,0.516,0.128,1.0,1.1,0.3,0.5,98.9,6.0,0.09,0.101,0.159
2544,LeBron James,1610612739,CLE,2015-16,0.588,0.551,0.305,6.8,2.06,1.4,0.6,102.6,11.4,0.189,0.042,0.167
2571,Leandro Barbosa,1610612744,GSW,2015-16,0.545,0.515,0.174,1.2,1.55,0.6,0.1,103.4,2.6,0.072,0.025,0.079
203485,Lorenzo Brown,1610612765,DET,2015-16,0.374,0.34,0.248,1.4,1.22,0.4,0.1,114.3,-24.5,0.047,0.0,0.0
200811,Lou Amundson,1610612752,NYK,2015-16,0.401,0.358,0.166,0.4,0.8,0.2,0.2,100.5,-11.1,0.009,0.098,0.118
101150,Lou Williams,1610612747,LAL,2015-16,0.584,0.488,0.221,2.5,1.56,0.9,0.3,111.0,-10.2,0.104,0.015,0.072
201601,Luc Mbah a Moute,1610612746,LAC,2015-16,0.498,0.486,0.095,0.4,0.88,0.6,0.3,98.6,8.3,0.039,0.049,0.081
203512,Lucas Nogueira,1610612761,TOR,2015-16,0.642,0.648,0.12,0.2,0.64,0.4,0.4,103.5,4.3,0.075,0.079,0.117
1626242,Luis Montero,1610612757,POR,2015-16,0.337,0.289,0.255,0.1,0.25,0.0,0.0,112.0,-47.8,-0.01,0.0,0.108
2449,Luis Scola,1610612761,TOR,2015-16,0.523,0.504,0.19,0.9,0.97,0.6,0.4,107.0,-1.9,0.086,0.052,0.179
202337,Luke Babbitt,1610612740,NOP,2015-16,0.526,0.498,0.168,1.1,2.3,0.2,0.1,108.2,-2.5,0.072,0.028,0.147
2736,Luol Deng,1610612748,MIA,2015-16,0.549,0.514,0.168,1.9,1.73,1.0,0.4,103.9,0.5,0.101,0.047,0.139
1938,Manu Ginobili,1610612759,SAS,2015-16,0.573,0.533,0.227,3.1,1.79,1.1,0.2,93.1,14.6,0.119,0.025,0.101
201188,Marc Gasol,1610612763,MEM,2015-16,0.528,0.465,0.237,3.8,1.66,1.0,1.3,103.9,0.1,0.13,0.033,0.179
1626273,Marcelo Huertas,1610612747,LAL,2015-16,0.488,0.457,0.161,3.4,2.28,0.5,0.1,101.1,1.7,0.08,0.02,0.082
101162,Marcin Gortat,1610612764,WAS,2015-16,0.592,0.567,0.186,1.4,0.88,0.6,1.3,103.8,1.3,0.13,0.096,0.226
201158,Marco Belinelli,1610612758,SAC,2015-16,0.5,0.457,0.193,1.9,1.59,0.5,0.0,106.7,-5.7,0.063,0.006,0.064
202694,Marcus Morris Sr.,1610612765,DET,2015-16,0.531,0.491,0.182,2.5,1.44,0.8,0.3,104.0,2.4,0.086,0.03,0.114
203935,Marcus Smart,1610612738,BOS,2015-16,0.463,0.405,0.168,3.0,2.31,1.5,0.3,100.6,2.5,0.072,0.041,0.102
201977,Marcus Thornton,1610612764,WAS,2015-16,0.511,0.482,0.235,1.4,1.65,0.8,0.1,104.0,0.8,0.091,0.032,0.099
201596,Mario Chalmers,1610612748,MIA,2015-16,0.561,0.462,0.214,3.8,2.09,1.4,0.2,101.7,2.3,0.116,0.018,0.097
1626209,Mario Hezonja,1610612753,ORL,2015-16,0.541,0.513,0.166,1.4,1.12,0.5,0.2,102.7,-0.1,0.065,0.019,0.108
203900,Markel Brown,1610612751,BKN,2015-16,0.5,0.453,0.183,1.5,1.69,0.6,0.2,113.5,-11.0,0.065,0.023,0.106
202693,Markieff Morris,1610612764,WAS,2015-16,0.489,0.458,0.24,1.9,0.92,0.9,0.5,104.5,-2.3,0.088,0.043,0.177
201578,Marreese Speights,1610612744,GSW,2015-16,0.506,0.458,0.293,0.8,0.92,0.3,0.5,104.1,1.1,0.109,0.092,0.182
101107,Marvin Williams,1610612766,CHA,2015-16,0.585,0.554,0.166,1.4,1.77,0.7,1.0,103.6,5.0,0.11,0.053,0.165
203486,Mason Plumlee,1610612757,POR,2015-16,0.564,0.516,0.171,2.8,1.47,0.8,1.0,107.4,1.6,0.106,0.096,0.203
2440,Matt Barnes,1610612763,MEM,2015-16,0.503,0.467,0.175,2.1,1.35,1.0,0.8,107.7,-4.5,0.078,0.036,0.16
2588,Matt Bonner,1610612759,SAS,2015-16,0.647,0.64,0.14,0.3,3.0,0.2,0.0,97.8,14.0,0.094,0.018,0.119
203521,Matthew Dellavedova,1610612739,CLE,2015-16,0.527,0.501,0.155,4.4,2.91,0.6,0.1,99.7,10.3,0.077,0.018,0.068
203090,Maurice Harkless,1610612757,POR,2015-16,0.541,0.522,0.153,0.9,1.08,0.6,0.4,105.5,1.3,0.08,0.068,0.117
1897,Metta World Peace,1610612747,LAL,2015-16,0.435,0.384,0.162,0.8,1.8,0.6,0.3,101.4,-4.9,0.047,0.029,0.112
203086,Meyers Leonard,1610612757,POR,2015-16,0.561,0.547,0.174,1.5,1.19,0.1,0.3,105.3,3.2,0.082,0.037,0.192
201563,Michael Beasley,1610612745,HOU,2015-16,0.563,0.529,0.284,0.8,0.67,0.6,0.5,109.3,-8.3,0.148,0.073,0.173
203487,Michael Carter-Williams,1610612749,MIL,2015-16,0.497,0.466,0.206,5.2,1.84,1.5,0.8,105.9,-3.6,0.099,0.03,0.138
203077,Michael Kidd-Gilchrist,1610612766,CHA,2015-16,0.603,0.566,0.173,1.3,1.13,0.4,0.4,96.6,13.9,0.112,0.058,0.146
201144,Mike Conley,1610612763,MEM,2015-16,0.538,0.478,0.225,6.1,4.07,1.2,0.3,104.5,1.2,0.129,0.015,0.082
2399,Mike Dunleavy,1610612741,CHI,2015-16,0.543,0.513,0.141,1.3,1.5,0.5,0.3,111.6,-5.2,0.052,0.011,0.105
2034,Mike Miller,1610612743,DEN,2015-16,0.508,0.508,0.089,0.9,2.35,0.3,0.1,109.2,-13.9,0.045,0.014,0.127
203488,Mike Muscala,1610612737,ATL,2015-16,0.576,0.539,0.152,0.6,1.26,0.2,0.5,100.5,-3.0,0.084,0.068,0.138
203118,Mike Scott,1610612737,ATL,2015-16,0.575,0.551,0.171,1.0,1.86,0.3,0.2,94.4,5.2,0.1,0.046,0.126
203101,Miles Plumlee,1610612749,MIL,2015-16,0.606,0.601,0.151,0.3,0.4,0.3,0.8,103.6,-5.6,0.109,0.109,0.153
203141,Mirza Teletovic,1610612756,PHX,2015-16,0.571,0.544,0.229,1.1,1.06,0.4,0.3,108.4,-4.6,0.105,0.03,0.146
203956,Mitch McGary,1610612760,OKC,2015-16,0.474,0.478,0.192,0.2,0.43,0.1,0.1,118.9,-34.4,0.046,0.055,0.2
2590,Mo Williams,1610612739,CLE,2015-16,0.527,0.497,0.222,2.4,1.72,0.3,0.1,102.3,-3.5,0.094,0.008,0.087
101145,Monta Ellis,1610612754,IND,2015-16,0.504,0.47,0.208,4.7,1.89,1.9,0.5,101.8,1.8,0.096,0.015,0.08
1626149,Montrezl Harrell,1610612745,HOU,2015-16,0.635,0.644,0.141,0.4,1.0,0.3,0.3,102.2,4.9,0.078,0.066,0.098
1626167,Myles Turner,1610612754,IND,2015-16,0.531,0.501,0.207,0.7,0.61,0.4,1.4,101.6,-2.5,0.105,0.049,0.182
101126,Nate Robinson,1610612740,NOP,2015-16,0.0,0.0,0.018,2.0,0.0,0.5,0.0,112.0,-38.5,-0.016,0.0,0.0
1737,Nazr Mohammed,1610612760,OKC,2015-16,0.68,0.6,0.2,0.0,0.0,0.0,0.0,81.0,-7.1,0.051,0.0,0.143
202357,Nemanja Bjelica,1610612750,MIN,2015-16,0.594,0.57,0.123,1.4,1.74,0.4,0.4,107.6,-5.7,0.073,0.047,0.156
2403,Nene,1610612764,WAS,2015-16,0.564,0.544,0.218,1.7,1.28,0.9,0.5,101.4,1.3,0.113,0.049,0.199
203457,Nerlens Noel,1610612755,PHI,2015-16,0.544,0.522,0.187,1.8,0.77,1.8,1.5,106.3,-10.8,0.113,0.075,0.195
2555,Nick Collison,1610612760,OKC,2015-16,0.498,0.459,0.105,0.9,1.04,0.3,0.3,100.0,2.3,0.048,0.095,0.141
201156,Nick Young,1610612747,LAL,2015-16,0.483,0.442,0.182,0.6,1.13,0.4,0.1,107.9,-9.6,0.058,0.013,0.081
201587,Nicolas Batum,1610612766,CHA,2015-16,0.546,0.506,0.209,5.8,1.97,0.9,0.6,103.5,4.0,0.116,0.022,0.148
203917,Nik Stauskas,1610612755,PHI,2015-16,0.517,0.483,0.163,1.9,1.47,0.6,0.3,107.5,-11.0,0.062,0.012,0.089
203999,Nikola Jokić,1610612743,DEN,2015-16,0.582,0.535,0.194,2.4,1.82,1.0,0.6,103.1,2.4,0.145,0.099,0.223
202703,Nikola Mirotic,1610612741,CHI,2015-16,0.564,0.518,0.209,1.5,0.98,0.9,0.7,104.7,0.7,0.103,0.035,0.174
201593,Nikola Pekovic,1610612750,MIN,2015-16,0.459,0.38,0.204,0.9,1.22,0.1,0.0,115.9,-19.9,0.033,0.048,0.098
202696,Nikola Vučević,1610612753,ORL,2015-16,0.531,0.511,0.265,2.8,1.46,0.8,1.1,106.1,-1.2,0.14,0.084,0.203
203943,Noah Vonleh,1610612757,POR,2015-16,0.471,0.441,0.13,0.4,0.6,0.3,0.3,105.3,-1.8,0.056,0.074,0.184
1626181,Norman Powell,1610612761,TOR,2015-16,0.541,0.502,0.174,1.0,1.47,0.6,0.2,104.2,4.8,0.087,0.023,0.129
202708,Norris Cole,1610612740,NOP,2015-16,0.465,0.439,0.212,3.7,2.23,0.8,0.1,107.2,-4.5,0.078,0.008,0.122
201564,O.J. Mayo,1610612749,MIL,2015-16,0.474,0.452,0.165,2.9,1.64,1.2,0.2,103.5,-2.2,0.047,0.012,0.082
201600,Omer Asik,1610612740,NOP,2015-16,0.551,0.533,0.114,0.4,0.43,0.3,0.3,107.5,-8.8,0.079,0.095,0.258
201956,Omri Casspi,1610612758,SAC,2015-16,0.587,0.571,0.174,1.4,1.01,0.8,0.2,104.6,1.0,0.102,0.03,0.176
203111,Orlando Johnson,1610612740,NOP,2015-16,0.346,0.294,0.167,0.3,0.5,0.4,0.4,112.2,-18.3,0.015,0.031,0.115
203490,Otto Porter Jr.,1610612764,WAS,2015-16,0.564,0.541,0.159,1.6,1.71,1.4,0.4,103.9,1.5,0.093,0.042,0.132
200782,P.J. Tucker,1610612756,PHX,2015-16,0.506,0.469,0.125,2.2,1.59,1.3,0.2,107.1,-6.4,0.078,0.062,0.138
203798,PJ Hairston,1610612763,MEM,2015-16,0.47,0.441,0.161,0.6,0.93,0.5,0.2,108.4,-5.9,0.039,0.018,0.119
203143,Pablo Prigioni,1610612746,LAC,2015-16,0.482,0.469,0.108,2.2,2.65,0.9,0.0,100.4,-4.1,0.075,0.045,0.092
1626192,Pat Connaughton,1610612757,POR,2015-16,0.352,0.316,0.178,0.3,1.0,0.1,0.0,93.0,-5.0,0.053,0.071,0.126
201976,Patrick Beverley,1610612745,HOU,2015-16,0.553,0.539,0.153,3.4,2.63,1.3,0.4,105.4,3.5,0.076,0.035,0.087
202335,Patrick Patterson,1610612761,TOR,2015-16,0.534,0.521,0.127,1.2,1.45,0.7,0.4,101.7,9.2,0.078,0.04,0.128
201988,Patty Mills,1610612759,SAS,2015-16,0.541,0.525,0.189,2.8,2.97,0.7,0.1,96.4,12.1,0.097,0.017,0.078
2200,Pau Gasol,1610612741,CHI,2015-16,0.529,0.481,0.244,4.1,1.79,0.6,2.0,104.4,-0.2,0.165,0.065,0.249
202331,Paul George,1610612754,IND,2015-16,0.557,0.49,0.296,4.1,1.24,1.9,0.4,101.5,2.8,0.151,0.027,0.165
200794,Paul Millsap,1610612737,ATL,2015-16,0.556,0.505,0.238,3.3,1.39,1.8,1.7,101.6,4.0,0.141,0.075,0.189
1718,Paul Pierce,1610612746,LAC,2015-16,0.489,0.457,0.177,1.0,1.22,0.5,0.3,103.0,1.2,0.058,0.01,0.135
203515,Phil Pressey,1610612757,POR,2015-16,0.433,0.41,0.174,3.3,2.27,0.8,0.2,102.2,-6.4,0.08,0.009,0.095
203112,Quincy Acy,1610612758,SAC,2015-16,0.629,0.6,0.128,0.5,1.0,0.5,0.4,105.2,-6.0,0.089,0.071,0.139
1626154,RJ Hunter,1610612738,BOS,2015-16,0.48,0.464,0.15,0.4,1.18,0.4,0.1,94.5,-4.2,0.062,0.006,0.113
