player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
203915,Spencer Dinwiddie,1610612741,CHI,2015-16,1.0,1.0,0.333,1.0,0.0,0.0,0.0,175.0,-41.7,0.214,0.0,0.0
201150,Spencer Hawes,1610612766,CHA,2015-16,0.575,0.5,0.167,0.6,0.75,0.2,0.4,72.1,23.4,0.18,0.059,0.188
1626169,Stanley Johnson,1610612765,DET,2015-16,0.67,0.652,0.167,0.0,0.0,0.3,0.0,113.7,-6.2,0.092,0.0,0.188
201939,Stephen Curry,1610612744,GSW,2015-16,0.603,0.556,0.308,5.2,1.24,1.4,0.3,106.9,3.1,0.156,0.022,0.126
2581,Steve Blake,1610612765,DET,2015-16,0.34,0.3,0.121,2.5,2.0,0.0,0.0,127.7,-30.1,0.006,0.0,0.089
203500,Steven Adams,1610612760,OKC,2015-16,0.636,0.613,0.125,0.7,0.76,0.5,0.8,106.6,4.6,0.104,0.108,0.198
203082,Terrence Ross,1610612761,TOR,2015-16,0.493,0.475,0.194,0.6,0.69,0.7,0.3,107.0,-16.1,0.065,0.011,0.096
1626179,Terry Rozier,1610612738,BOS,2015-16,0.503,0.478,0.115,1.2,3.0,0.2,0.6,99.0,-14.8,0.096,0.026,0.135
200757,Thabo Sefolosha,1610612737,ATL,2015-16,0.561,0.554,0.141,1.7,1.7,1.0,0.6,106.0,-5.0,0.098,0.04,0.142
1495,Tim Duncan,1610612759,SAS,2015-16,0.482,0.423,0.151,1.4,1.4,0.2,1.3,94.3,15.4,0.078,0.051,0.165
203501,Tim Hardaway Jr.,1610612737,ATL,2015-16,0.349,0.308,0.159,0.8,2.33,0.0,0.1,92.4,0.1,0.042,0.0,0.093
202389,Timofey Mozgov,1610612739,CLE,2015-16,0.447,0.4,0.148,0.2,0.25,0.2,0.2,105.4,-23.1,0.032,0.064,0.211
202699,Tobias Harris,1610612765,DET,2015-16,0.561,0.5,0.185,3.0,2.0,0.8,0.8,116.1,-1.8,0.115,0.044,0.204
2754,Tony Allen,1610612763,MEM,2015-16,0.387,0.318,0.207,0.8,0.5,1.3,0.5,104.9,-17.1,0.011,0.056,0.058
2225,Tony Parker,1610612759,SAS,2015-16,0.499,0.469,0.213,5.3,2.94,0.6,0.2,103.3,4.7,0.102,0.004,0.077
2772,Trevor Ariza,1610612745,HOU,2015-16,0.313,0.294,0.144,0.8,0.33,2.6,0.2,112.5,-24.9,0.002,0.032,0.079
202684,Tristan Thompson,1610612739,CLE,2015-16,0.559,0.527,0.105,0.7,0.88,0.4,0.9,104.0,11.2,0.077,0.14,0.166
203584,Troy Daniels,1610612766,CHA,2015-16,0.125,0.125,0.222,0.0,0.0,0.0,0.0,108.3,-20.1,-0.08,0.0,0.0
201951,Ty Lawson,1610612754,IND,2015-16,0.388,0.333,0.17,1.4,1.67,0.4,0.0,112.0,-26.7,0.036,0.013,0.079
201946,Tyler Hansbrough,1610612766,CHA,2015-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,-27.3,0.0,0.0,0.0
204020,Tyler Johnson,1610612748,MIA,2015-16,0.663,0.591,0.138,1.6,4.0,0.2,0.0,102.6,8.6,0.085,0.035,0.078
203092,Tyler Zeller,1610612738,BOS,2015-16,0.51,0.467,0.213,0.7,1.0,0.0,0.7,92.0,11.8,0.17,0.083,0.289
2617,Udonis Haslem,1610612748,MIA,2015-16,0.581,0.533,0.132,0.4,0.57,0.0,0.1,106.6,-9.0,0.094,0.131,0.25
1713,Vince Carter,1610612763,MEM,2015-16,0.616,0.561,0.198,1.3,1.67,0.5,0.3,114.9,-25.8,0.113,0.049,0.141
202325,Wesley Johnson,1610612746,LAC,2015-16,0.522,0.464,0.09,0.3,1.0,0.2,0.7,86.3,15.0,0.091,0.053,0.144
202083,Wesley Matthews,1610612742,DAL,2015-16,0.475,0.417,0.186,1.2,1.5,1.2,0.0,126.8,-31.5,0.05,0.022,0.081
204098,Xavier Munford,1610612763,MEM,2015-16,0.329,0.339,0.175,2.5,2.0,1.5,0.8,113.1,-25.9,0.04,0.012,0.108
2216,Zach Randolph,1610612763,MEM,2015-16,0.4,0.371,0.264,1.8,1.0,0.3,0.0,110.2,-26.0,0.084,0.104,0.194
2585,Zaza Pachulia,1610612742,DAL,2015-16,0.524,0.375,0.141,3.2,8.0,0.6,0.2,128.6,-32.4,0.106,0.088,0.155
201166,Aaron Brooks,1610612754,IND,2016-17,0.833,0.833,0.211,1.0,1.0,0.0,0.0,171.4,-18.1,0.108,0.0,0.0
201143,Al Horford,1610612738,BOS,2016-17,0.668,0.655,0.175,5.4,2.94,0.8,0.8,116.3,-6.5,0.141,0.051,0.151
202329,Al-Farouq Aminu,1610612757,POR,2016-17,0.574,0.554,0.185,1.0,0.44,0.8,1.0,116.7,-17.5,0.087,0.038,0.196
203518,Alex Abrines,1610612760,OKC,2016-17,0.485,0.457,0.126,0.8,0.0,0.0,0.0,124.9,-26.6,0.042,0.021,0.108
203459,Allen Crabbe,1610612757,POR,2016-17,0.434,0.438,0.115,0.5,2.0,0.3,0.0,117.5,-12.4,0.027,0.0,0.14
101161,Amir Johnson,1610612738,BOS,2016-17,0.537,0.517,0.124,0.2,0.5,0.3,0.4,118.6,-21.1,0.036,0.115,0.088
2738,Andre Iguodala,1610612744,GSW,2016-17,0.511,0.495,0.129,3.2,3.19,0.9,0.4,104.6,10.4,0.081,0.021,0.12
203460,Andre Roberson,1610612760,OKC,2016-17,0.525,0.598,0.142,1.8,1.29,2.4,3.4,107.1,-5.5,0.079,0.087,0.067
1626150,Andrew Harrison,1610612763,MEM,2016-17,0.592,0.534,0.151,2.2,4.33,0.5,0.2,130.8,-26.6,0.074,0.039,0.075
201627,Anthony Morrow,1610612741,CHI,2016-17,0.607,0.556,0.159,0.7,0.0,0.0,0.0,106.8,3.6,0.084,0.0,0.111
203085,Austin Rivers,1610612746,LAC,2016-17,0.446,0.423,0.159,0.7,0.4,0.3,0.3,105.7,-9.1,0.027,0.011,0.075
202340,Avery Bradley,1610612738,BOS,2016-17,0.53,0.515,0.22,2.3,1.32,1.3,0.2,116.6,-6.5,0.077,0.029,0.086
201933,Blake Griffin,1610612746,LAC,2016-17,0.564,0.529,0.286,2.3,1.17,0.7,0.3,102.7,5.4,0.16,0.034,0.179
201628,Bobby Brown,1610612745,HOU,2016-17,0.625,0.625,0.345,0.2,0.0,0.0,0.0,111.4,-34.8,0.252,0.0,0.0
1626171,Bobby Portis,1610612741,CHI,2016-17,0.606,0.606,0.146,1.2,1.17,0.5,0.5,103.7,-3.3,0.124,0.045,0.248
202711,Bojan Bogdanovic,1610612764,WAS,2016-17,0.569,0.506,0.174,0.7,1.13,0.5,0.1,112.8,-10.6,0.11,0.037,0.181
2564,Boris Diaw,1610612762,UTA,2016-17,0.601,0.563,0.155,2.0,1.57,0.6,0.4,101.0,2.8,0.088,0.017,0.099
203078,Bradley Beal,1610612764,WAS,2016-17,0.565,0.527,0.266,2.7,1.3,1.6,0.6,110.2,3.1,0.106,0.03,0.057
201148,Brandan Wright,1610612763,MEM,2016-17,0.4,0.4,0.194,0.0,0.0,0.0,1.0,109.1,-46.6,0.079,0.0,0.071
101138,Brandon Bass,1610612746,LAC,2016-17,0.333,0.333,0.375,0.0,0.0,1.0,0.0,112.5,-55.4,0.15,0.0,0.0
201943,Brandon Jennings,1610612764,WAS,2016-17,0.468,0.417,0.112,1.8,3.0,0.2,0.0,109.9,-12.3,0.057,0.027,0.084
1627854,Bryn Forbes,1610612759,SAS,2016-17,0.423,0.333,0.146,0.5,1.5,0.0,0.2,103.8,8.5,0.025,0.0,0.072
203468,CJ McCollum,1610612757,POR,2016-17,0.517,0.469,0.292,1.0,0.27,1.0,0.5,116.6,-19.9,0.082,0.048,0.121
101139,CJ Miles,1610612754,IND,2016-17,0.583,0.563,0.138,0.3,0.5,0.5,0.3,125.3,-5.8,0.03,0.048,0.052
1626166,Cameron Payne,1610612741,CHI,2016-17,0.75,0.75,0.3,0.0,0.0,0.0,0.0,77.8,33.3,0.089,0.0,0.0
101112,Channing Frye,1610612739,CLE,2016-17,0.698,0.683,0.191,1.1,6.5,0.3,0.3,127.5,-6.5,0.116,0.0,0.154
101108,Chris Paul,1610612746,LAC,2016-17,0.592,0.548,0.301,9.9,3.63,1.7,0.1,107.7,1.2,0.212,0.017,0.134
203991,Clint Capela,1610612745,HOU,2016-17,0.585,0.561,0.163,1.1,1.5,0.7,2.5,109.0,-1.1,0.134,0.084,0.236
202709,Cory Joseph,1610612761,TOR,2016-17,0.53,0.5,0.193,3.1,2.21,0.4,0.2,109.1,-11.8,0.088,0.019,0.084
1626245,Cristiano Felicio,1610612741,CHI,2016-17,0.598,0.6,0.124,0.3,0.29,0.5,0.3,106.5,-8.3,0.057,0.095,0.232
2563,Dahntay Jones,1610612739,CLE,2016-17,0.656,0.55,0.169,0.1,1.0,0.0,0.1,128.2,-23.9,0.067,0.0,0.0
1627745,Damian Jones,1610612744,GSW,2016-17,0.444,0.429,0.151,0.0,0.0,0.5,0.3,109.1,-18.2,0.069,0.0,0.0
203081,Damian Lillard,1610612757,POR,2016-17,0.55,0.483,0.3,3.3,1.0,1.3,0.5,120.8,-24.7,0.112,0.021,0.097
1627849,Daniel Ochefu,1610612764,WAS,2016-17,0.0,0.0,0.182,0.0,0.0,0.0,0.0,75.0,6.8,-0.154,0.0,0.0
201980,Danny Green,1610612759,SAS,2016-17,0.529,0.523,0.133,1.4,1.35,0.6,0.9,113.3,-6.0,0.059,0.029,0.108
203957,Danté Exum,1610612762,UTA,2016-17,0.54,0.481,0.174,1.3,3.0,0.7,0.0,110.9,-5.1,0.068,0.025,0.051
101135,David Lee,1610612759,SAS,2016-17,0.55,0.521,0.113,0.7,1.83,0.3,0.3,107.2,8.7,0.076,0.088,0.18
2561,David West,1610612744,GSW,2016-17,0.604,0.585,0.148,2.1,3.6,0.4,0.8,104.5,3.9,0.127,0.034,0.171
202722,Davis Bertans,1610612759,SAS,2016-17,0.607,0.593,0.133,0.2,0.5,0.2,0.3,103.9,11.9,0.079,0.044,0.128
201599,DeAndre Jordan,1610612746,LAC,2016-17,0.631,0.705,0.187,0.7,0.29,0.4,0.9,109.6,-2.0,0.126,0.103,0.323
201942,DeMar DeRozan,1610612761,TOR,2016-17,0.533,0.437,0.292,3.4,1.36,1.4,0.0,111.1,-9.7,0.122,0.011,0.125
201960,DeMarre Carroll,1610612761,TOR,2016-17,0.513,0.5,0.138,0.5,1.0,0.8,0.5,115.2,-11.8,0.063,0.029,0.16
1627749,Dejounte Murray,1610612759,SAS,2016-17,0.438,0.377,0.212,2.5,1.69,1.5,0.1,105.2,7.7,0.085,0.021,0.131
1626153,Delon Wright,1610612761,TOR,2016-17,0.623,0.588,0.121,1.4,2.6,0.4,0.1,98.9,5.6,0.125,0.043,0.0
203471,Dennis Schröder,1610612737,ATL,2016-17,0.586,0.532,0.272,7.7,4.6,1.0,0.0,111.5,-2.9,0.15,0.018,0.046
1627756,Denzel Valentine,1610612741,CHI,2016-17,0.417,0.417,0.151,0.5,1.0,0.0,0.3,75.6,13.3,0.125,0.0,0.0
101114,Deron Williams,1610612739,CLE,2016-17,0.567,0.531,0.146,2.1,2.24,0.6,0.1,106.4,10.2,0.064,0.013,0.069
202324,Derrick Favors,1610612762,UTA,2016-17,0.575,0.581,0.161,0.9,2.5,0.7,0.5,111.6,-4.7,0.106,0.077,0.218
202682,Derrick Williams,1610612739,CLE,2016-17,0.661,0.633,0.226,0.5,1.33,0.0,0.1,135.5,-31.7,0.098,0.0,0.0
203473,Dewayne Dedmon,1610612759,SAS,2016-17,0.607,0.609,0.203,0.3,0.38,0.2,0.3,112.6,-15.1,0.128,0.202,0.265
1627738,Deyonta Davis,1610612763,MEM,2016-17,0.595,0.6,0.2,0.0,0.0,0.0,0.0,116.7,-21.0,0.203,0.0,0.0
1627734,Domantas Sabonis,1610612760,OKC,2016-17,0.42,0.0,0.385,0.0,0.0,0.5,0.5,73.3,-15.0,0.067,0.0,0.0
203926,Doug McDermott,1610612760,OKC,2016-17,0.694,0.694,0.118,0.2,1.0,0.2,0.2,121.6,-15.4,0.074,0.0,0.083
203110,Draymond Green,1610612744,GSW,2016-17,0.583,0.547,0.161,6.5,3.06,1.8,1.6,100.8,17.4,0.131,0.035,0.201
2730,Dwight Howard,1610612737,ATL,2016-17,0.541,0.5,0.147,1.3,0.73,1.0,0.8,110.3,-2.0,0.106,0.112,0.293
2548,Dwyane Wade,1610612741,CHI,2016-17,0.472,0.407,0.244,4.0,2.4,0.8,1.3,108.5,-5.9,0.109,0.033,0.124
202683,Enes Freedom,1610612760,OKC,2016-17,0.432,0.385,0.288,0.2,0.5,0.0,0.8,135.8,-37.8,0.042,0.061,0.133
201569,Eric Gordon,1610612745,HOU,2016-17,0.551,0.533,0.175,2.0,1.57,0.7,0.5,109.3,6.5,0.075,0.015,0.095
101141,Ersan Ilyasova,1610612737,ATL,2016-17,0.445,0.37,0.137,0.3,0.4,0.2,0.0,101.5,3.5,0.073,0.143,0.175
202323,Evan Turner,1610612757,POR,2016-17,0.512,0.439,0.151,3.8,2.14,1.8,0.5,113.0,-17.8,0.092,0.019,0.163
1627832,Fred VanVleet,1610612761,TOR,2016-17,0.778,0.778,0.128,0.6,4.0,0.1,0.0,95.1,29.5,0.108,0.0,0.0
201588,George Hill,1610612762,UTA,2016-17,0.564,0.531,0.209,3.6,2.23,0.3,0.1,107.0,3.4,0.091,0.032,0.096
101123,Gerald Green,1610612738,BOS,2016-17,0.638,0.618,0.192,0.7,1.29,0.2,0.1,112.2,-5.0,0.085,0.01,0.098
203507,Giannis Antetokounmpo,1610612749,MIL,2016-17,0.563,0.554,0.298,4.0,1.2,2.2,1.7,103.5,1.8,0.166,0.042,0.219
203922,Glenn Robinson III,1610612754,IND,2016-17,1.09,1.167,0.091,0.3,0.0,0.0,0.0,111.3,0.5,0.129,0.0,0.088
202330,Gordon Hayward,1610612762,UTA,2016-17,0.598,0.516,0.273,3.4,1.54,0.9,0.3,111.6,-8.7,0.151,0.018,0.155
202328,Greg Monroe,1610612749,MIL,2016-17,0.615,0.529,0.256,1.7,0.91,1.3,0.5,99.6,6.5,0.178,0.123,0.233
203546,Ian Clark,1610612744,GSW,2016-17,0.63,0.589,0.193,0.7,1.0,0.4,0.0,101.6,-1.8,0.1,0.018,0.098
101133,Ian Mahinmi,1610612764,WAS,2016-17,0.506,0.556,0.116,1.2,2.0,0.2,1.2,122.9,-26.0,0.011,0.045,0.145
202697,Iman Shumpert,1610612739,CLE,2016-17,0.548,0.5,0.119,0.9,2.67,0.6,0.2,107.6,5.1,0.064,0.025,0.134
203477,Isaiah Canaan,1610612741,CHI,2016-17,0.611,0.596,0.173,1.3,0.8,1.0,0.0,112.9,-14.0,0.059,0.0,0.04
1627819,Isaiah Taylor,1610612745,HOU,2016-17,0.0,0.0,0.077,0.3,0.0,0.0,0.0,89.5,-9.5,-0.018,0.0,0.0
202738,Isaiah Thomas,1610612738,BOS,2016-17,0.563,0.494,0.303,6.7,2.0,0.9,0.1,112.8,-3.1,0.125,0.01,0.082
200755,JJ Redick,1610612746,LAC,2016-17,0.544,0.47,0.164,0.9,0.46,0.3,0.0,112.1,-8.8,0.028,0.0,0.073
2747,JR Smith,1610612739,CLE,2016-17,0.698,0.707,0.104,0.7,1.08,0.7,0.3,111.3,10.8,0.053,0.011,0.075
203210,JaMychal Green,1610612763,MEM,2016-17,0.589,0.569,0.18,0.3,0.5,0.0,0.0,119.7,0.9,0.045,0.033,0.17
201580,JaVale McGee,1610612744,GSW,2016-17,0.743,0.732,0.191,0.3,0.5,0.1,0.9,103.7,24.2,0.126,0.154,0.142
203109,Jae Crowder,1610612738,BOS,2016-17,0.554,0.513,0.177,2.7,4.0,1.1,0.3,112.0,-2.4,0.101,0.034,0.166
1627774,Jake Layman,1610612757,POR,2016-17,0.615,0.625,0.156,0.5,0.0,0.5,0.0,93.5,9.7,0.083,0.0,0.0
1627751,Jakob Poeltl,1610612761,TOR,2016-17,0.421,0.455,0.179,0.0,0.0,0.2,0.2,92.6,38.9,0.093,0.222,0.0
2037,Jamal Crawford,1610612746,LAC,2016-17,0.498,0.458,0.232,1.9,1.44,0.6,0.1,105.6,7.3,0.065,0.011,0.04
203516,James Ennis III,1610612763,MEM,2016-17,0.566,0.5,0.158,1.2,1.0,0.8,0.3,123.0,-22.3,0.063,0.055,0.123
201935,James Harden,1610612745,HOU,2016-17,0.583,0.486,0.349,8.5,1.58,1.9,0.5,106.4,1.1,0.169,0.016,0.121
2592,James Jones,1610612739,CLE,2016-17,0.2,0.2,0.106,0.0,0.0,0.0,0.0,133.9,-30.6,-0.025,0.0,0.0
203949,James Michael McAdoo,1610612744,GSW,2016-17,0.611,0.588,0.151,0.0,0.0,0.2,0.2,100.0,-15.6,0.111,0.0,0.131
203923,James Young,1610612738,BOS,2016-17,0.5,0.5,0.172,0.3,3.0,0.0,0.0,103.8,3.7,0.077,0.022,0.146
1626185,Jarell Martin,1610612763,MEM,2016-17,0.333,0.333,0.111,0.0,0.0,0.3,0.0,104.8,-4.8,0.08,0.0,0.0
201160,Jason Smith,1610612764,WAS,2016-17,0.565,0.526,0.151,0.3,0.4,0.2,0.5,107.2,-11.2,0.042,0.057,0.111
1891,Jason Terry,1610612749,MIL,2016-17,0.407,0.389,0.133,0.8,2.5,0.5,0.2,100.0,1.6,0.046,0.027,0.086
1627759,Jaylen Brown,1610612738,BOS,2016-17,0.539,0.514,0.183,0.8,1.0,0.4,0.1,108.8,-3.3,0.068,0.053,0.113
201952,Jeff Teague,1610612754,IND,2016-17,0.642,0.589,0.182,6.3,3.13,1.0,0.8,113.9,-4.3,0.125,0.0,0.09
203481,Jeff Withey,1610612762,UTA,2016-17,0.512,0.5,0.116,0.3,0.0,0.3,0.3,104.9,-7.5,0.036,0.0,0.0
203924,Jerami Grant,1610612760,OKC,2016-17,0.675,0.645,0.137,0.8,1.33,0.2,0.4,131.2,-34.2,0.108,0.051,0.122
1626170,Jerian Grant,1610612741,CHI,2016-17,0.329,0.283,0.248,1.0,0.71,0.4,0.0,112.5,-20.3,0.0,0.0,0.077
202710,Jimmy Butler III,1610612741,CHI,2016-17,0.528,0.454,0.262,4.3,1.73,1.7,0.8,113.6,-8.8,0.13,0.038,0.149
204060,Joe Ingles,1610612762,UTA,2016-17,0.538,0.524,0.116,3.3,2.25,2.0,0.5,104.3,0.4,0.077,0.007,0.125
2207,Joe Johnson,1610612762,UTA,2016-17,0.509,0.492,0.215,2.5,2.08,0.5,0.1,112.7,-7.7,0.086,0.025,0.114
201202,Joel Anthony,1610612759,SAS,2016-17,0.676,0.75,0.132,0.0,0.0,0.0,0.7,102.9,-12.0,0.075,0.0,0.0
1627762,Joel Bolomboy,1610612762,UTA,2016-17,0.667,0.667,0.15,0.0,0.0,0.0,0.5,72.2,44.4,0.147,0.0,0.0
203530,Joffrey Lauvergne,1610612741,CHI,2016-17,0.513,0.364,0.258,1.7,2.5,0.0,0.0,92.3,13.4,0.163,0.185,0.0
203089,John Henson,1610612749,MIL,2016-17,0.338,0.25,0.2,0.0,0.0,0.5,0.0,113.6,-45.5,0.069,0.0,0.0
202322,John Wall,1610612764,WAS,2016-17,0.548,0.489,0.312,10.3,2.44,1.7,1.2,110.4,2.3,0.162,0.013,0.083
201973,Jonas Jerebko,1610612738,BOS,2016-17,0.623,0.565,0.14,1.0,2.0,0.4,0.3,111.7,-5.0,0.1,0.058,0.183
202685,Jonas Valančiūnas,1610612761,TOR,2016-17,0.586,0.543,0.219,0.2,0.15,0.2,0.6,112.2,-8.2,0.121,0.043,0.266
203613,Jonathon Simmons,1610612759,SAS,2016-17,0.528,0.504,0.219,1.9,2.64,0.6,0.1,110.4,-2.9,0.084,0.027,0.068
1626175,Jordan Mickey,1610612738,BOS,2016-17,0.4,0.4,0.15,0.0,0.0,0.0,0.5,116.7,30.4,0.028,0.0,0.0
101181,Jose Calderon,1610612737,ATL,2016-17,0.565,0.565,0.151,2.2,3.25,0.3,0.2,100.0,3.2,0.096,0.029,0.092
203994,Jusuf Nurkić,1610612757,POR,2016-17,0.333,0.333,0.171,4.0,1.33,0.0,1.0,82.9,22.9,0.204,0.0,0.5
202695,Kawhi Leonard,1610612759,SAS,2016-17,0.672,0.587,0.29,4.6,2.12,1.7,0.5,108.3,11.2,0.213,0.048,0.18
203482,Kelly Olynyk,1610612738,BOS,2016-17,0.597,0.572,0.204,1.9,1.55,0.7,0.8,107.8,2.1,0.1,0.041,0.126
1626162,Kelly Oubre Jr.,1610612764,WAS,2016-17,0.535,0.516,0.167,0.3,0.57,0.8,0.4,122.2,-26.6,0.04,0.045,0.107
203145,Kent Bazemore,1610612737,ATL,2016-17,0.499,0.462,0.211,3.3,1.25,0.7,0.8,102.8,7.7,0.076,0.027,0.115
201142,Kevin Durant,1610612744,GSW,2016-17,0.683,0.627,0.279,4.3,1.68,0.8,1.3,108.7,15.1,0.179,0.033,0.171
201567,Kevin Love,1610612739,CLE,2016-17,0.604,0.55,0.216,1.7,0.97,1.2,0.9,108.8,12.2,0.136,0.064,0.259
202338,Kevin Seraphin,1610612754,IND,2016-17,0.499,0.462,0.231,1.0,1.0,0.0,0.5,122.1,-18.8,0.063,0.121,0.097
203114,Khris Middleton,1610612749,MIL,2016-17,0.496,0.442,0.201,5.3,2.91,2.0,0.0,101.8,3.7,0.108,0.0,0.137
202691,Klay Thompson,1610612744,GSW,2016-17,0.507,0.483,0.197,2.1,1.46,0.8,0.3,103.2,14.1,0.061,0.019,0.082
2743,Kris Humphries,1610612737,ATL,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.5,1.8,0.03,0.0,0.0
203937,Kyle Anderson,1610612759,SAS,2016-17,0.603,0.586,0.164,1.7,3.57,0.7,0.1,108.5,-1.1,0.149,0.059,0.171
2594,Kyle Korver,1610612739,CLE,2016-17,0.622,0.594,0.122,0.7,1.86,0.4,0.3,106.9,7.5,0.063,0.007,0.08
200768,Kyle Lowry,1610612761,TOR,2016-17,0.586,0.532,0.195,5.9,2.76,1.5,0.5,109.1,-2.7,0.104,0.011,0.076
202713,Kyle Singler,1610612760,OKC,2016-17,0.0,0.0,0.038,0.0,0.0,0.0,0.0,116.7,-20.7,-0.038,0.0,0.0
1627787,Kyle Wiltjer,1610612745,HOU,2016-17,1.5,1.5,0.067,0.0,0.0,0.0,0.0,141.7,-87.8,0.167,0.0,0.0
202681,Kyrie Irving,1610612739,CLE,2016-17,0.573,0.527,0.299,5.3,1.98,1.3,0.4,111.5,9.4,0.125,0.021,0.057
200746,LaMarcus Aldridge,1610612759,SAS,2016-17,0.5,0.463,0.24,1.5,0.86,0.6,1.0,112.7,-4.4,0.096,0.079,0.147
202362,Lance Stephenson,1610612754,IND,2016-17,0.584,0.575,0.232,2.8,2.75,0.5,0.0,118.5,3.1,0.133,0.009,0.187
202730,Lavoy Allen,1610612754,IND,2016-17,0.0,0.0,0.043,0.0,0.0,0.0,0.0,95.7,26.1,0.021,0.0,0.0
2544,LeBron James,1610612739,CLE,2016-17,0.649,0.622,0.311,7.8,1.96,1.9,1.3,109.9,13.0,0.199,0.027,0.189
101150,Lou Williams,1610612745,HOU,2016-17,0.528,0.475,0.23,1.3,1.0,0.6,0.1,106.4,11.9,0.078,0.027,0.076
201601,Luc Mbah a Moute,1610612746,LAC,2016-17,0.512,0.453,0.12,1.0,2.33,1.1,0.6,106.8,-4.9,0.068,0.049,0.123
203512,Lucas Nogueira,1610612761,TOR,2016-17,0.521,0.5,0.15,0.0,0.0,0.0,0.0,60.0,60.0,0.186,0.0,0.0
1627763,Malcolm Brogdon,1610612749,MIL,2016-17,0.491,0.491,0.177,3.5,1.75,0.5,0.3,104.3,-2.3,0.076,0.016,0.131
1627098,Malcolm Delaney,1610612737,ATL,2016-17,1.031,1.167,0.5,0.0,0.0,0.0,0.0,100.0,12.5,0.552,0.0,0.0
1938,Manu Ginobili,1610612759,SAS,2016-17,0.495,0.459,0.177,2.4,3.25,1.0,0.1,108.3,1.2,0.088,0.032,0.11
201188,Marc Gasol,1610612763,MEM,2016-17,0.595,0.512,0.235,4.2,1.67,0.3,0.7,119.1,-8.0,0.119,0.034,0.154
101162,Marcin Gortat,1610612764,WAS,2016-17,0.52,0.505,0.123,1.8,1.41,0.4,1.5,107.6,6.8,0.096,0.122,0.223
203935,Marcus Smart,1610612738,BOS,2016-17,0.497,0.459,0.162,4.7,2.24,1.5,0.9,109.5,-0.5,0.076,0.043,0.122
202693,Markieff Morris,1610612764,WAS,2016-17,0.495,0.455,0.206,1.7,1.05,0.9,1.3,102.2,12.5,0.082,0.047,0.177
201578,Marreese Speights,1610612746,LAC,2016-17,0.556,0.527,0.215,0.4,1.0,0.3,0.4,102.7,0.9,0.091,0.045,0.186
2440,Matt Barnes,1610612744,GSW,2016-17,0.3,0.3,0.122,0.6,2.33,0.2,0.0,103.0,-12.8,0.02,0.0,0.13
203521,Matthew Dellavedova,1610612749,MIL,2016-17,0.507,0.463,0.16,2.0,1.71,0.2,0.0,98.0,2.0,0.071,0.006,0.079
203090,Maurice Harkless,1610612757,POR,2016-17,0.386,0.324,0.16,0.8,3.0,1.3,1.3,116.6,-22.8,0.023,0.056,0.06
203086,Meyers Leonard,1610612757,POR,2016-17,0.2,0.2,0.134,0.3,0.25,0.0,0.0,126.2,-29.5,-0.033,0.063,0.0
201563,Michael Beasley,1610612749,MIL,2016-17,0.391,0.425,0.226,0.3,0.5,0.3,0.3,82.5,6.9,0.004,0.04,0.143
203487,Michael Carter-Williams,1610612741,CHI,2016-17,0.418,0.4,0.18,1.2,1.0,0.4,0.2,102.9,-10.3,0.017,0.018,0.059
201144,Mike Conley,1610612763,MEM,2016-17,0.62,0.568,0.282,7.0,3.5,1.7,0.5,107.8,2.7,0.196,0.005,0.094
2399,Mike Dunleavy,1610612737,ATL,2016-17,0.685,0.571,0.106,0.3,0.33,0.2,0.0,103.3,0.8,0.036,0.018,0.063
203488,Mike Muscala,1610612737,ATL,2016-17,0.395,0.278,0.116,0.3,2.0,0.2,0.5,107.1,0.2,0.028,0.063,0.114
203141,Mirza Teletovic,1610612749,MIL,2016-17,0.25,0.25,0.121,0.0,0.0,0.3,0.0,146.2,-51.7,-0.017,0.0,0.176
101145,Monta Ellis,1610612754,IND,2016-17,0.495,0.45,0.149,1.3,1.25,0.5,0.3,119.4,-7.6,0.051,0.013,0.103
1626149,Montrezl Harrell,1610612745,HOU,2016-17,0.443,0.333,0.145,0.4,1.0,0.0,0.0,102.3,-19.7,-0.023,0.0,0.0
1626167,Myles Turner,1610612754,IND,2016-17,0.452,0.432,0.178,0.8,0.5,1.8,1.3,114.0,4.3,0.058,0.045,0.168
2403,Nene,1610612745,HOU,2016-17,0.696,0.706,0.196,0.6,0.56,0.7,0.4,96.6,14.5,0.144,0.07,0.154
202703,Nikola Mirotic,1610612741,CHI,2016-17,0.478,0.44,0.159,1.5,2.25,0.7,0.5,117.0,-13.5,0.062,0.024,0.166
203943,Noah Vonleh,1610612757,POR,2016-17,0.446,0.444,0.106,2.0,1.33,0.3,0.8,121.5,-22.4,0.055,0.076,0.202
1626181,Norman Powell,1610612761,TOR,2016-17,0.567,0.518,0.213,1.6,0.93,1.1,0.3,106.9,-0.2,0.08,0.022,0.115
202708,Norris Cole,1610612760,OKC,2016-17,0.313,0.313,0.172,0.3,0.5,0.0,0.3,139.2,-64.7,-0.053,0.0,0.05
203490,Otto Porter Jr.,1610612764,WAS,2016-17,0.635,0.583,0.136,1.8,2.3,1.6,0.5,107.1,8.6,0.118,0.035,0.174
